participant_id,story_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_likeness_score
2,12,4,2,1,1,2,1
3,12,4,4,4,4,3,4
4,12,2,3,2,4,4,1
6,12,1,1,1,1,2,1
7,12,1,2,1,1,1,1
2,13,1,2,4,2,2,2
3,13,4,4,4,4,3,4
4,13,2,4,3,5,2,2
6,13,1,1,1,1,2,1
7,13,2,2,2,2,3,1
2,14,1,1,5,2,2,4
3,14,4,3,4,3,3,4
4,14,4,4,5,4,4,5
6,14,2,1,2,2,1,1
7,14,1,1,1,1,1,1
2,15,2,1,1,1,4,1
3,15,4,4,4,4,3,4
4,15,3,5,4,4,4,3
6,15,1,1,2,2,2,1
7,15,2,2,1,1,2,1
2,16,2,1,2,1,4,1
3,16,4,3,4,3,4,4
4,16,4,3,4,2,3,4
6,16,2,1,1,1,3,1
7,16,5,2,1,2,1,1
2,17,1,4,4,4,4,5
3,17,4,3,4,3,3,3
4,17,3,5,4,4,2,3
6,17,1,1,2,1,1,1
7,17,1,1,1,1,1,1
2,18,1,2,4,2,4,5
3,18,4,4,4,4,4,5
4,18,4,5,4,5,4,5
6,18,2,1,3,2,2,2
7,18,3,3,3,2,1,4
2,19,4,2,2,2,1,3
3,19,4,5,4,5,4,4
4,19,4,3,3,4,3,5
6,19,4,3,4,3,3,2
7,19,5,4,4,3,5,5
2,20,2,4,2,4,1,5
3,20,3,2,1,1,2,1
4,20,4,4,4,5,3,4
6,20,4,4,4,5,4,4
7,20,1,3,2,2,2,1
2,21,4,2,2,1,2,4
3,21,3,3,3,3,1,2
4,21,3,4,3,4,2,2
6,21,5,4,4,4,4,5
7,21,1,1,1,1,2,1
2,22,4,1,2,1,4,2
3,22,2,1,1,1,3,1
4,22,4,4,4,4,3,4
6,22,4,3,4,4,5,4
7,22,5,2,3,1,3,3
2,23,2,1,4,1,2,1
3,23,3,3,2,3,2,1
4,23,3,3,3,3,3,3
6,23,3,4,3,2,4,3
7,23,3,1,1,1,1,1
2,24,4,2,4,4,4,1
3,24,1,1,1,1,1,1
4,24,4,5,4,4,3,4
6,24,3,4,4,5,5,5
7,24,3,3,1,2,1,1
2,25,1,4,4,4,2,1
3,25,4,3,4,3,4,1
4,25,5,5,5,5,5,5
6,25,2,3,2,4,3,3
7,25,2,3,2,2,4,2
2,26,2,2,2,1,2,1
3,26,1,1,1,1,1,1
4,26,4,4,4,5,5,4
6,26,4,3,2,3,1,2
7,26,1,1,1,1,1,5
2,27,1,3,3,3,4,1
3,27,2,2,1,2,1,1
4,27,5,4,5,4,4,5
6,27,2,2,2,3,3,1
7,27,1,1,1,1,1,1
2,28,4,4,4,4,5,2
3,28,4,4,3,4,3,2
4,28,5,5,4,5,4,5
6,28,4,2,3,3,2,3
7,28,3,2,1,1,2,1
2,29,4,5,5,4,5,5
3,29,1,1,1,1,1,1
4,29,4,4,3,3,3,4
6,29,2,1,2,1,1,1
7,29,2,2,1,1,1,1
2,30,4,4,4,4,5,1
3,30,3,2,3,3,4,1
4,30,4,4,4,4,4,4
6,30,3,3,4,3,2,3
7,30,2,2,2,1,2,1
2,31,2,1,4,1,4,5
3,31,2,1,3,2,1,1
4,31,5,4,5,4,5,5
6,31,2,2,2,1,2,2
7,31,4,2,4,2,2,4
2,32,4,5,4,4,1,1
3,32,1,2,1,1,1,1
4,32,5,5,5,5,5,5
6,32,5,5,4,5,3,5
7,32,1,3,1,3,1,1
2,33,5,5,5,4,4,5
3,33,2,1,1,2,4,1
4,33,5,5,5,5,5,5
6,33,5,4,5,4,4,5
7,33,4,2,2,3,3,3
2,34,5,5,5,4,2,5
3,34,5,3,4,4,4,2
4,34,5,4,5,5,4,5
6,34,2,3,2,3,2,3
7,34,3,5,1,2,1,1
2,35,4,4,4,1,2,2
3,35,4,4,5,5,3,1
4,35,5,4,4,5,4,4
6,35,4,5,5,5,4,4
7,35,4,3,1,2,1,2
2,36,1,2,1,1,2,1
3,36,3,1,1,2,2,1
4,36,4,4,5,4,3,3
6,36,2,2,1,2,2,2
7,36,2,2,1,1,2,3
2,37,1,1,2,1,4,2
3,37,5,5,4,3,3,1
4,37,5,3,4,4,4,4
6,37,3,3,5,3,3,4
7,37,4,1,4,2,5,5
2,38,2,2,2,2,5,4
3,38,4,4,3,4,4,3
4,38,5,4,4,4,3,4
6,38,2,4,2,4,2,3
7,38,5,4,5,2,5,4
2,39,4,4,5,2,4,5
3,39,3,3,2,3,2,1
4,39,4,5,4,4,4,4
6,39,2,1,3,1,2,2
7,39,5,4,5,5,5,5
2,40,4,4,2,4,2,1
3,40,3,3,2,3,2,2
4,40,4,4,3,3,4,5
6,40,4,4,3,4,3,1
7,40,5,4,4,5,4,5
2,41,2,2,4,4,5,5
3,41,4,5,4,5,4,4
4,41,4,5,4,3,4,5
6,41,3,2,3,3,4,1
7,41,5,5,4,5,4,5
2,42,2,5,4,4,2,5
3,42,5,5,4,4,4,5
4,42,5,4,4,3,4,5
6,42,4,4,3,5,3,2
7,42,5,5,4,5,4,5
2,43,2,4,5,5,4,5
3,43,3,4,3,3,2,4
4,43,5,4,5,4,5,5
6,43,4,5,4,3,4,2
7,43,5,4,4,4,4,5
2,44,2,4,2,2,1,4
3,44,3,3,4,5,2,3
4,44,5,5,5,4,5,5
6,44,3,3,1,2,3,1
7,44,5,5,4,5,4,5
2,45,2,2,2,2,4,4
3,45,3,2,2,3,3,2
4,45,3,3,4,2,4,4
6,45,2,2,3,2,4,2
7,45,5,4,4,4,4,5
2,46,2,1,4,1,1,5
3,46,4,3,2,4,1,4
4,46,1,1,2,1,1,1
6,46,2,1,2,2,1,1
7,46,5,4,4,4,3,5
2,47,4,1,4,1,4,5
3,47,4,2,3,2,3,3
4,47,2,1,2,1,2,1
6,47,3,4,3,3,1,1
7,47,5,4,3,4,4,4
2,48,1,2,2,2,3,2
3,48,3,2,2,2,2,2
4,48,1,2,1,1,1,1
6,48,1,1,1,1,1,1
7,48,5,4,4,4,4,5
2,49,4,1,1,1,4,1
3,49,3,3,2,4,2,2
4,49,2,2,2,1,4,1
6,49,4,4,1,2,4,1
7,49,4,4,3,4,4,4
2,50,2,4,5,4,5,5
3,50,3,3,4,4,3,3
4,50,5,5,5,5,5,5
6,50,5,4,5,4,4,3
7,50,4,4,5,5,4,4
2,51,3,4,2,2,4,4
3,51,3,3,2,2,1,2
4,51,3,2,2,2,2,1
6,51,3,2,1,3,2,2
7,51,3,4,4,3,3,3
2,52,5,5,5,5,2,5
3,52,4,5,4,5,4,5
4,52,5,5,4,5,5,5
6,52,4,3,4,4,2,4
7,52,4,5,4,4,3,4
2,53,2,2,2,2,1,1
3,53,2,2,2,2,3,2
4,53,1,1,1,1,2,1
6,53,3,2,2,3,1,1
7,53,4,3,4,4,3,4
2,54,2,1,5,4,2,5
3,54,3,3,4,4,2,4
4,54,3,2,3,2,2,3
6,54,3,1,2,2,2,4
7,54,4,3,3,5,4,4
2,55,2,2,4,2,5,5
3,55,2,2,3,2,3,2
4,55,1,1,1,1,1,1
6,55,4,4,3,3,1,1
7,55,4,4,3,3,3,4
2,56,1,4,2,2,4,1
3,56,3,4,3,3,3,1
4,56,1,2,1,1,1,1
6,56,4,3,1,2,1,1
7,56,5,4,4,4,3,5
2,57,2,1,1,1,2,1
3,57,1,3,2,2,3,1
4,57,1,1,1,1,1,1
6,57,3,2,1,1,1,1
7,57,4,3,5,4,3,5
2,58,1,2,2,2,2,4
3,58,3,3,3,2,2,2
4,58,3,1,1,1,1,1
6,58,4,2,3,1,1,1
7,58,5,3,4,4,5,5
2,59,1,1,5,1,4,2
3,59,3,4,4,3,4,4
4,59,4,3,5,3,5,5
6,59,4,1,3,2,5,3
7,59,5,4,4,4,4,5
2,60,2,1,1,1,4,1
3,60,2,4,2,3,2,1
4,60,1,1,1,1,2,1
6,60,4,3,1,2,2,1
7,60,4,5,4,4,3,5
2,61,2,2,4,2,3,5
3,61,4,3,3,3,4,4
4,61,5,4,5,4,5,5
6,61,4,3,5,3,5,3
7,61,5,4,5,4,3,5
2,62,4,4,5,4,4,5
3,62,3,3,3,2,2,2
4,62,1,1,1,1,1,1
6,62,4,3,3,3,2,1
7,62,4,3,5,4,4,5
2,63,5,4,1,3,2,5
3,63,3,5,4,4,3,3
4,63,1,1,1,1,1,1
6,63,4,2,1,4,3,1
7,63,4,4,5,4,4,4
2,64,4,5,4,4,1,5
3,64,3,3,3,3,2,1
4,64,3,2,1,1,1,1
6,64,2,2,2,3,1,1
7,64,5,5,4,4,3,5
2,65,1,2,2,1,1,2
3,65,2,4,3,2,2,3
4,65,1,1,1,1,1,1
6,65,3,2,2,1,1,1
7,65,4,4,5,4,3,4
2,66,1,2,4,2,1,5
3,66,4,4,5,3,4,4
4,66,5,3,5,3,5,5
6,66,4,2,4,3,3,2
7,66,5,4,5,4,4,4
2,67,2,3,1,4,2,5
3,67,2,3,2,3,2,4
4,67,5,5,4,4,5,5
6,67,3,4,3,3,1,1
7,67,4,5,4,5,3,4
2,68,4,1,4,1,4,4
3,68,3,3,3,2,2,1
4,68,1,1,1,1,1,1
6,68,2,1,1,3,2,1
7,68,4,3,4,3,3,4
2,69,4,4,4,2,4,5
3,69,4,4,4,4,4,4
4,69,5,4,5,4,5,5
6,69,3,2,3,3,3,1
7,69,4,4,4,4,3,4
2,70,2,1,2,3,5,5
3,70,2,4,3,3,3,2
4,70,1,1,1,1,1,1
6,70,4,2,3,4,2,1
7,70,4,3,4,3,3,4
2,71,1,1,2,1,1,4
3,71,3,4,4,3,3,4
4,71,5,3,5,4,5,5
6,71,2,1,1,4,1,1
7,71,4,3,4,4,3,4
2,72,1,2,3,1,1,5
3,72,2,3,2,2,1,3
4,72,2,2,2,1,1,1
6,72,3,1,4,3,3,2
7,72,4,3,3,4,3,4
2,73,1,1,1,1,1,1
3,73,2,2,2,3,2,1
4,73,3,3,2,2,2,2
6,73,4,1,1,1,1,1
7,73,4,4,4,4,3,4
2,74,4,4,2,2,2,5
3,74,3,2,2,2,1,1
4,74,1,1,1,3,1,1
6,74,2,2,2,3,1,1
7,74,4,4,4,4,3,4
2,75,1,2,2,2,2,5
3,75,3,3,3,4,2,1
4,75,3,3,2,1,2,2
6,75,4,2,1,4,1,2
7,75,4,4,4,4,3,4
2,76,2,2,2,2,4,5
3,76,4,5,5,4,3,5
4,76,4,3,5,3,5,5
6,76,4,2,4,3,4,2
7,76,3,2,3,3,2,3
2,77,4,4,5,4,4,5
3,77,2,3,2,3,2,2
4,77,2,2,1,1,1,1
6,77,3,1,1,1,2,1
7,77,3,3,4,3,2,4
2,78,4,4,4,2,2,5
3,78,3,4,2,3,3,4
4,78,2,1,2,1,3,1
6,78,4,3,3,4,3,2
7,78,4,3,4,3,3,4
2,79,4,5,2,4,1,5
3,79,4,5,5,4,3,5
4,79,1,1,1,1,1,1
6,79,3,3,1,3,1,1
7,79,4,5,4,5,3,4
2,80,3,2,3,2,2,4
3,80,3,2,4,2,1,4
4,80,4,2,5,2,3,4
6,80,3,1,5,4,5,5
7,80,1,1,4,1,1,1
2,81,4,3,4,4,3,4
3,81,4,3,3,3,2,4
4,81,5,3,5,3,4,5
6,81,2,4,5,4,4,5
7,81,1,1,1,1,1,1
2,82,5,4,5,5,4,4
3,82,2,3,3,3,4,2
4,82,4,3,3,3,2,2
6,82,2,1,1,2,2,1
7,82,3,3,4,2,3,2
2,83,1,1,1,1,1,1
3,83,2,1,1,1,1,4
4,83,3,1,1,1,1,1
6,83,1,1,1,5,5,5
7,83,1,1,1,1,1,3
2,84,4,3,5,4,4,3
3,84,4,4,3,2,3,1
4,84,4,3,3,2,2,1
6,84,3,2,4,2,2,5
7,84,2,1,1,1,1,1
2,85,5,4,5,5,4,4
3,85,5,4,3,4,3,3
4,85,4,5,4,5,3,2
6,85,3,4,2,4,4,5
7,85,3,4,1,1,1,1
2,86,5,3,4,4,4,4
3,86,3,2,5,4,4,5
4,86,4,2,5,2,3,3
6,86,3,2,3,4,2,5
7,86,4,3,5,4,4,5
2,87,4,4,5,4,4,4
3,87,2,2,2,2,3,1
4,87,4,1,4,3,3,2
6,87,2,2,2,2,4,5
7,87,2,2,2,1,2,2
2,88,4,5,4,4,3,4
3,88,4,5,3,4,4,4
4,88,4,3,4,3,3,3
6,88,2,4,4,4,2,5
7,88,5,5,3,3,4,5
2,89,5,4,4,4,3,4
3,89,4,4,5,4,3,2
4,89,2,1,1,3,2,1
6,89,3,4,5,2,1,5
7,89,1,1,1,1,1,1
2,90,3,2,4,3,4,3
3,90,1,3,2,2,2,4
4,90,3,1,1,2,1,1
6,90,4,2,2,4,2,5
7,90,1,1,1,1,1,5
2,91,4,2,3,2,2,3
3,91,2,2,5,4,1,5
4,91,5,3,5,3,4,5
6,91,5,5,5,5,5,5
7,91,2,1,3,1,1,5
2,92,5,4,5,5,5,4
3,92,4,3,4,3,5,3
4,92,4,3,4,4,5,2
6,92,1,2,2,3,5,2
7,92,5,3,5,4,5,5
2,93,4,3,5,4,4,4
3,93,3,2,3,3,2,1
4,93,4,1,1,3,3,1
6,93,2,1,2,2,5,4
7,93,2,1,1,1,2,1
2,94,5,5,4,5,4,4
3,94,5,5,4,5,5,5
4,94,4,5,4,4,3,2
6,94,5,5,2,2,2,2
7,94,5,5,5,5,5,5
2,95,4,3,5,4,4,4
3,95,2,2,1,1,2,3
4,95,4,1,1,1,1,1
6,95,2,2,2,2,4,5
7,95,1,1,1,1,1,1
2,96,5,5,4,5,4,4
3,96,4,5,4,5,4,4
4,96,4,2,2,3,1,1
6,96,2,4,4,4,4,5
7,96,3,3,2,2,2,1
2,97,3,4,3,3,2,3
3,97,3,2,1,2,1,1
4,97,4,4,1,3,1,2
6,97,2,2,2,4,3,5
7,97,2,2,1,1,1,2
2,98,5,5,5,5,4,4
3,98,3,5,4,4,4,3
4,98,4,4,4,3,4,2
6,98,2,4,4,4,4,5
7,98,4,5,5,4,5,5
2,99,3,4,3,4,3,4
3,99,4,3,2,4,2,5
4,99,5,4,4,5,4,5
6,99,2,4,4,4,2,5
7,99,4,2,4,2,3,4
