participant_id,story_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,model,strategy,human_quality
7,8,5,4,5,4,5,meta-llama_Llama-2-70b-chat-hf,plan_write,None
2,9,2,4,5,4,4,lmsys_vicuna-33b-v1.3,writer_profile,None
3,9,4,3,4,4,3,lmsys_vicuna-33b-v1.3,writer_profile,None
4,9,4,3,3,3,2,lmsys_vicuna-33b-v1.3,writer_profile,None
6,9,5,3,5,3,4,lmsys_vicuna-33b-v1.3,writer_profile,None
7,9,1,1,1,1,1,lmsys_vicuna-33b-v1.3,writer_profile,None
2,10,2,4,5,2,4,meta-llama_Llama-2-7b-chat-hf,plan_write,None
3,10,4,4,5,4,3,meta-llama_Llama-2-7b-chat-hf,plan_write,None
4,10,4,3,5,4,5,meta-llama_Llama-2-7b-chat-hf,plan_write,None
6,10,4,3,4,4,3,meta-llama_Llama-2-7b-chat-hf,plan_write,None
7,10,4,4,5,3,4,meta-llama_Llama-2-7b-chat-hf,plan_write,None
2,11,4,1,2,1,4,human,None,2-mid
3,11,4,4,4,4,3,human,None,2-mid
4,11,4,3,4,4,5,human,None,2-mid
6,11,2,1,1,1,3,human,None,2-mid
7,11,5,2,3,1,3,human,None,2-mid
2,12,2,5,4,4,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
3,12,5,5,4,5,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
4,12,5,5,4,4,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
6,12,4,4,3,5,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
7,12,5,4,4,3,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
2,13,4,4,5,4,4,gpt-4,plan_write,None
3,13,4,3,5,4,4,gpt-4,plan_write,None
4,13,3,3,3,2,2,gpt-4,plan_write,None
6,13,4,3,3,3,2,gpt-4,plan_write,None
7,13,1,1,1,1,1,gpt-4,plan_write,None
2,14,2,1,1,2,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
3,14,5,4,5,5,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
4,14,2,3,3,3,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
6,14,4,3,3,3,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
7,14,3,3,4,2,3,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
2,15,2,2,2,1,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
3,15,4,3,4,4,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
4,15,2,2,4,3,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
6,15,5,2,2,1,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
7,15,1,2,2,2,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
2,16,2,1,4,1,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
3,16,3,3,3,3,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
4,16,3,4,3,2,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
6,16,3,3,2,3,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
7,16,3,1,1,1,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
2,17,2,4,5,5,4,meta-llama_Llama-2-13b-chat-hf,plan_write,None
3,17,5,4,4,4,4,meta-llama_Llama-2-13b-chat-hf,plan_write,None
4,17,3,4,3,3,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
6,17,4,5,4,3,4,meta-llama_Llama-2-13b-chat-hf,plan_write,None
7,17,5,4,5,4,5,meta-llama_Llama-2-13b-chat-hf,plan_write,None
2,18,5,4,1,3,2,gpt-4,writer_profile,None
3,18,4,4,5,4,4,gpt-4,writer_profile,None
4,18,3,5,4,4,3,gpt-4,writer_profile,None
6,18,4,2,1,4,3,gpt-4,writer_profile,None
7,18,1,1,1,1,1,gpt-4,writer_profile,None
2,19,1,1,1,5,5,meta-llama_Llama-2-70b-chat-hf,plan_write,None
3,19,1,1,1,1,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
4,19,2,1,1,1,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
6,19,3,1,1,1,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
7,19,1,1,1,1,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
2,20,2,1,1,1,4,lmsys_vicuna-33b-v1.3,writer_profile,None
3,20,4,3,4,3,3,lmsys_vicuna-33b-v1.3,writer_profile,None
4,20,2,2,3,2,3,lmsys_vicuna-33b-v1.3,writer_profile,None
6,20,1,1,3,3,2,lmsys_vicuna-33b-v1.3,writer_profile,None
7,20,1,2,3,1,1,lmsys_vicuna-33b-v1.3,writer_profile,None
2,21,4,2,4,4,4,meta-llama_Llama-2-7b-chat-hf,plan_write,None
3,21,4,5,4,4,3,meta-llama_Llama-2-7b-chat-hf,plan_write,None
4,21,3,4,4,5,5,meta-llama_Llama-2-7b-chat-hf,plan_write,None
6,21,1,1,1,1,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
7,21,3,3,1,2,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
2,22,2,4,2,2,1,human,None,1-low
3,22,5,5,4,5,4,human,None,1-low
4,22,3,3,4,5,2,human,None,1-low
6,22,3,3,1,2,3,human,None,1-low
7,22,5,5,5,4,5,human,None,1-low
2,23,4,5,4,4,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
3,23,5,5,4,4,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
4,23,3,3,3,3,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
6,23,2,2,2,3,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
7,23,3,2,1,1,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
2,24,3,2,4,2,2,gpt-4,plan_write,None
3,24,4,3,5,4,4,gpt-4,plan_write,None
4,24,4,4,3,2,3,gpt-4,plan_write,None
6,24,4,3,3,2,2,gpt-4,plan_write,None
7,24,2,1,1,1,1,gpt-4,plan_write,None
2,25,4,5,5,2,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
3,25,4,5,5,5,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
4,25,5,4,4,5,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
6,25,5,4,5,4,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
7,25,3,5,5,4,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
2,26,1,4,4,4,2,lmsys_vicuna-33b-v1.3,plan_write,None
3,26,5,5,5,5,5,lmsys_vicuna-33b-v1.3,plan_write,None
4,26,2,3,2,4,3,lmsys_vicuna-33b-v1.3,plan_write,None
6,26,4,3,4,3,4,lmsys_vicuna-33b-v1.3,plan_write,None
7,26,2,3,2,2,4,lmsys_vicuna-33b-v1.3,plan_write,None
2,27,2,2,2,2,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
3,27,5,4,4,4,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
4,27,3,2,2,3,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
6,27,2,2,3,2,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
7,27,3,3,4,2,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
2,28,1,2,2,1,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
3,28,4,4,5,4,3,meta-llama_Llama-2-13b-chat-hf,plan_write,None
4,28,2,4,3,2,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
6,28,3,2,2,1,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
7,28,1,1,1,1,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
2,29,3,4,2,4,4,gpt-4,writer_profile,None
3,29,5,4,5,5,4,gpt-4,writer_profile,None
4,29,5,4,3,4,3,gpt-4,writer_profile,None
6,29,4,5,4,5,3,gpt-4,writer_profile,None
7,29,3,4,1,1,1,gpt-4,writer_profile,None
2,30,4,2,3,3,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
3,30,5,5,5,5,4,meta-llama_Llama-2-70b-chat-hf,plan_write,None
4,30,4,4,5,4,5,meta-llama_Llama-2-70b-chat-hf,plan_write,None
6,30,3,4,3,4,5,meta-llama_Llama-2-70b-chat-hf,plan_write,None
7,30,2,1,1,2,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
2,31,2,2,2,1,2,lmsys_vicuna-33b-v1.3,writer_profile,None
3,31,4,4,4,5,5,lmsys_vicuna-33b-v1.3,writer_profile,None
4,31,4,3,2,3,1,lmsys_vicuna-33b-v1.3,writer_profile,None
6,31,1,1,1,1,1,lmsys_vicuna-33b-v1.3,writer_profile,None
7,31,1,1,1,1,1,lmsys_vicuna-33b-v1.3,writer_profile,None
2,32,2,1,4,1,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
3,32,5,4,4,4,3,meta-llama_Llama-2-7b-chat-hf,plan_write,None
4,32,4,3,2,4,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
6,32,2,1,2,2,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
7,32,1,1,2,1,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
2,33,1,2,4,2,1,human,None,3-high
3,33,5,4,5,4,4,human,None,3-high
4,33,4,4,5,3,4,human,None,3-high
6,33,4,2,4,3,3,human,None,3-high
7,33,5,3,5,3,5,human,None,3-high
2,34,3,2,3,4,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
3,34,5,3,4,4,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
4,34,3,2,5,4,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
6,34,4,2,5,2,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
7,34,4,3,5,4,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
2,35,1,1,1,1,1,gpt-4,writer_profile,None
3,35,1,2,1,2,2,gpt-4,writer_profile,None
4,35,1,1,2,1,1,gpt-4,writer_profile,None
6,35,2,1,1,1,1,gpt-4,writer_profile,None
7,35,2,1,1,1,1,gpt-4,writer_profile,None
2,36,1,3,3,3,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
3,36,5,4,5,4,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
4,36,2,2,2,3,3,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
6,36,2,2,1,2,1,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
7,36,1,1,1,1,1,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
2,37,4,1,4,1,4,lmsys_vicuna-33b-v1.3,plan_write,None
3,37,5,4,3,4,4,lmsys_vicuna-33b-v1.3,plan_write,None
4,37,4,2,3,2,3,lmsys_vicuna-33b-v1.3,plan_write,None
6,37,3,4,3,3,1,lmsys_vicuna-33b-v1.3,plan_write,None
7,37,2,1,2,1,2,lmsys_vicuna-33b-v1.3,plan_write,None
2,38,2,3,1,4,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
3,38,4,5,4,5,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
4,38,2,3,2,3,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
6,38,3,4,3,3,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
7,38,5,5,4,4,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
2,39,2,2,2,2,4,meta-llama_Llama-2-13b-chat-hf,plan_write,None
3,39,4,4,5,4,4,meta-llama_Llama-2-13b-chat-hf,plan_write,None
4,39,2,2,2,2,3,meta-llama_Llama-2-13b-chat-hf,plan_write,None
6,39,4,1,4,3,3,meta-llama_Llama-2-13b-chat-hf,plan_write,None
7,39,2,2,2,1,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
2,40,5,5,2,5,1,gpt-4,writer_profile,None
3,40,4,5,4,4,3,gpt-4,writer_profile,None
4,40,4,5,5,5,4,gpt-4,writer_profile,None
6,40,2,1,2,4,2,gpt-4,writer_profile,None
7,40,4,4,4,3,5,gpt-4,writer_profile,None
2,41,4,4,4,4,5,meta-llama_Llama-2-70b-chat-hf,plan_write,None
3,41,5,5,4,5,4,meta-llama_Llama-2-70b-chat-hf,plan_write,None
4,41,4,2,3,3,2,meta-llama_Llama-2-70b-chat-hf,plan_write,None
6,41,4,4,3,4,3,meta-llama_Llama-2-70b-chat-hf,plan_write,None
7,41,3,2,1,1,2,meta-llama_Llama-2-70b-chat-hf,plan_write,None
2,42,1,2,2,2,3,lmsys_vicuna-33b-v1.3,writer_profile,None
3,42,5,4,4,4,4,lmsys_vicuna-33b-v1.3,writer_profile,None
4,42,3,2,2,2,2,lmsys_vicuna-33b-v1.3,writer_profile,None
6,42,1,1,1,1,1,lmsys_vicuna-33b-v1.3,writer_profile,None
7,42,1,2,1,1,1,lmsys_vicuna-33b-v1.3,writer_profile,None
2,43,4,1,4,1,4,meta-llama_Llama-2-7b-chat-hf,plan_write,None
3,43,4,3,4,3,3,meta-llama_Llama-2-7b-chat-hf,plan_write,None
4,43,3,3,3,2,2,meta-llama_Llama-2-7b-chat-hf,plan_write,None
6,43,2,1,1,3,2,meta-llama_Llama-2-7b-chat-hf,plan_write,None
7,43,1,1,1,1,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
2,44,2,4,4,4,2,human,None,2-mid
3,44,4,5,4,4,3,human,None,2-mid
4,44,4,5,3,4,4,human,None,2-mid
6,44,4,3,4,3,3,human,None,2-mid
7,44,5,5,3,3,4,human,None,2-mid
2,45,2,4,4,4,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
3,45,4,3,3,3,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
4,45,3,3,4,4,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
6,45,3,2,2,4,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
7,45,2,3,1,1,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
2,46,4,5,5,4,5,gpt-4,plan_write,None
3,46,4,4,3,3,3,gpt-4,plan_write,None
4,46,2,1,2,1,1,gpt-4,plan_write,None
6,46,1,1,1,1,1,gpt-4,plan_write,None
7,46,2,2,1,1,1,gpt-4,plan_write,None
2,47,4,1,1,1,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
3,47,4,4,3,4,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
4,47,3,3,2,4,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
6,47,4,4,1,2,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
7,47,2,2,2,1,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
2,48,4,4,4,2,4,lmsys_vicuna-33b-v1.3,plan_write,None
3,48,4,4,4,4,3,lmsys_vicuna-33b-v1.3,plan_write,None
4,48,4,4,4,4,4,lmsys_vicuna-33b-v1.3,plan_write,None
6,48,3,2,3,3,3,lmsys_vicuna-33b-v1.3,plan_write,None
7,48,5,4,5,4,5,lmsys_vicuna-33b-v1.3,plan_write,None
2,49,3,4,5,2,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
3,49,5,4,4,4,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
4,49,4,4,5,4,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
6,49,2,1,1,3,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
7,49,1,1,1,1,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
2,50,5,5,5,2,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
3,50,2,2,3,2,3,meta-llama_Llama-2-13b-chat-hf,plan_write,None
4,50,2,2,4,4,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
6,50,4,1,4,5,4,meta-llama_Llama-2-13b-chat-hf,plan_write,None
7,50,2,4,2,4,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
2,51,4,4,4,4,5,gpt-4,writer_profile,None
3,51,4,4,4,4,4,gpt-4,writer_profile,None
4,51,3,3,4,3,2,gpt-4,writer_profile,None
6,51,3,2,3,3,4,gpt-4,writer_profile,None
7,51,2,2,2,1,2,gpt-4,writer_profile,None
2,52,2,4,5,4,5,meta-llama_Llama-2-70b-chat-hf,plan_write,None
3,52,4,4,5,5,4,meta-llama_Llama-2-70b-chat-hf,plan_write,None
4,52,3,3,4,4,3,meta-llama_Llama-2-70b-chat-hf,plan_write,None
6,52,5,4,5,4,4,meta-llama_Llama-2-70b-chat-hf,plan_write,None
7,52,5,5,5,5,5,meta-llama_Llama-2-70b-chat-hf,plan_write,None
2,53,2,1,2,3,5,lmsys_vicuna-33b-v1.3,writer_profile,None
3,53,4,3,4,3,3,lmsys_vicuna-33b-v1.3,writer_profile,None
4,53,2,4,3,3,3,lmsys_vicuna-33b-v1.3,writer_profile,None
6,53,4,2,3,4,2,lmsys_vicuna-33b-v1.3,writer_profile,None
7,53,1,1,1,1,1,lmsys_vicuna-33b-v1.3,writer_profile,None
2,54,4,2,2,4,2,meta-llama_Llama-2-7b-chat-hf,plan_write,None
3,54,3,2,4,3,4,meta-llama_Llama-2-7b-chat-hf,plan_write,None
4,54,1,3,2,2,2,meta-llama_Llama-2-7b-chat-hf,plan_write,None
6,54,3,1,1,2,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
7,54,1,1,1,1,1,meta-llama_Llama-2-7b-chat-hf,plan_write,None
2,55,1,2,5,2,5,human,None,1-low
3,55,4,3,4,3,4,human,None,1-low
4,55,4,3,5,4,4,human,None,1-low
6,55,4,1,4,1,5,human,None,1-low
7,55,1,2,3,5,2,human,None,1-low
2,56,2,1,4,1,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
3,56,5,4,5,4,5,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
4,56,2,2,2,1,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
6,56,2,1,3,2,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
7,56,4,2,4,2,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
2,57,3,4,2,2,4,gpt-4,plan_write,None
3,57,3,4,4,3,3,gpt-4,plan_write,None
4,57,3,3,2,2,1,gpt-4,plan_write,None
6,57,3,2,1,3,2,gpt-4,plan_write,None
7,57,3,2,2,2,2,gpt-4,plan_write,None
2,58,1,1,2,1,1,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
3,58,4,3,4,4,3,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
4,58,3,4,4,3,3,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
6,58,2,1,1,4,1,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
7,58,5,3,5,4,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
2,59,5,5,5,5,5,lmsys_vicuna-33b-v1.3,plan_write,None
3,59,4,2,3,2,2,lmsys_vicuna-33b-v1.3,plan_write,None
4,59,2,2,5,4,1,lmsys_vicuna-33b-v1.3,plan_write,None
6,59,5,3,5,3,4,lmsys_vicuna-33b-v1.3,plan_write,None
7,59,2,1,3,1,1,lmsys_vicuna-33b-v1.3,plan_write,None
2,60,4,2,1,1,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
3,60,4,4,4,4,3,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
4,60,2,3,2,4,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
6,60,1,1,1,1,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
7,60,1,2,1,1,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
2,61,4,5,4,4,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
3,61,5,5,5,5,5,meta-llama_Llama-2-13b-chat-hf,plan_write,None
4,61,5,5,4,5,3,meta-llama_Llama-2-13b-chat-hf,plan_write,None
6,61,1,2,1,1,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
7,61,1,3,1,3,1,meta-llama_Llama-2-13b-chat-hf,plan_write,None
2,62,5,5,5,5,2,gpt-4,writer_profile,None
3,62,4,5,4,4,3,gpt-4,writer_profile,None
4,62,4,5,4,5,4,gpt-4,writer_profile,None
6,62,4,3,4,4,2,gpt-4,writer_profile,None
7,62,5,5,4,5,5,gpt-4,writer_profile,None
2,63,1,2,3,1,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
3,63,4,3,3,4,3,meta-llama_Llama-2-70b-chat-hf,plan_write,None
4,63,2,3,2,2,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
6,63,3,1,4,3,3,meta-llama_Llama-2-70b-chat-hf,plan_write,None
7,63,2,2,2,1,1,meta-llama_Llama-2-70b-chat-hf,plan_write,None
2,64,1,2,2,3,5,lmsys_vicuna-33b-v1.3,writer_profile,None
3,64,5,4,5,5,5,lmsys_vicuna-33b-v1.3,writer_profile,None
4,64,4,3,4,3,5,lmsys_vicuna-33b-v1.3,writer_profile,None
6,64,4,3,4,4,5,lmsys_vicuna-33b-v1.3,writer_profile,None
7,64,5,3,5,4,5,lmsys_vicuna-33b-v1.3,writer_profile,None
2,65,1,2,4,2,2,meta-llama_Llama-2-7b-chat-hf,plan_write,None
3,65,4,4,4,4,3,meta-llama_Llama-2-7b-chat-hf,plan_write,None
4,65,2,4,3,5,2,meta-llama_Llama-2-7b-chat-hf,plan_write,None
6,65,1,1,1,1,2,meta-llama_Llama-2-7b-chat-hf,plan_write,None
7,65,2,2,2,2,3,meta-llama_Llama-2-7b-chat-hf,plan_write,None
2,66,5,5,5,4,4,human,None,3-high
3,66,5,5,5,5,5,human,None,3-high
4,66,5,4,5,4,4,human,None,3-high
6,66,2,1,1,2,4,human,None,3-high
7,66,4,2,2,3,3,human,None,3-high
2,67,2,2,2,2,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
3,67,4,3,4,4,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
4,67,2,2,2,2,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
6,67,3,2,2,3,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
7,67,1,1,1,1,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,None
2,68,1,1,1,1,1,gpt-4,plan_write,None
3,68,4,4,4,4,3,gpt-4,plan_write,None
4,68,2,2,2,3,2,gpt-4,plan_write,None
6,68,4,1,1,1,1,gpt-4,plan_write,None
7,68,3,3,2,2,2,gpt-4,plan_write,None
2,69,2,1,2,2,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
3,69,4,3,5,4,4,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
4,69,3,2,3,3,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
6,69,4,1,1,3,3,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
7,69,2,1,1,1,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,None
2,70,1,1,5,2,2,lmsys_vicuna-33b-v1.3,plan_write,None
3,70,4,3,4,3,3,lmsys_vicuna-33b-v1.3,plan_write,None
4,70,4,4,5,4,4,lmsys_vicuna-33b-v1.3,plan_write,None
6,70,2,1,2,2,1,lmsys_vicuna-33b-v1.3,plan_write,None
7,70,1,1,1,1,1,lmsys_vicuna-33b-v1.3,plan_write,None
2,71,5,5,5,4,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
3,71,5,4,5,5,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
4,71,2,3,2,3,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
6,71,5,3,4,4,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
7,71,3,5,1,2,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,None
2,72,2,1,5,4,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
3,72,4,3,3,5,4,meta-llama_Llama-2-13b-chat-hf,plan_write,None
4,72,3,3,4,4,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
6,72,3,1,2,2,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
7,72,3,2,3,2,2,meta-llama_Llama-2-13b-chat-hf,plan_write,None
2,73,4,4,2,2,2,gpt-4,writer_profile,None
3,73,4,4,4,4,3,gpt-4,writer_profile,None
4,73,3,2,2,2,1,gpt-4,writer_profile,None
6,73,2,2,2,3,1,gpt-4,writer_profile,None
7,73,1,1,1,3,1,gpt-4,writer_profile,None
2,74,5,5,2,2,2,meta-llama_Llama-2-70b-chat-hf,plan_write,None
