score,participant_id_1,participant_id_2,t_stat,p_value
engagement_score,4.0,10.0,2.225520262076075,0.02719189886479382
engagement_score,4.0,11.0,3.065920775455141,0.0024777886982199956
engagement_score,4.0,15.0,2.55749840883388,0.011302888264537268
engagement_score,6.0,7.0,-1.282332341197934,0.20127216367131792
engagement_score,6.0,8.0,0.31458937187525565,0.7534097918744904
engagement_score,6.0,10.0,-0.7266680982677253,0.46830070310550087
engagement_score,6.0,11.0,-0.2565279836182286,0.7978136177034993
engagement_score,6.0,15.0,-0.5316155222940828,0.595597393450825
engagement_score,7.0,8.0,1.5371933260865287,0.12586699002707832
engagement_score,7.0,10.0,0.670645232160955,0.5032400844178505
engagement_score,7.0,11.0,1.2971873142812544,0.19609938396150312
engagement_score,7.0,15.0,0.923812370486832,0.35672573106012906
engagement_score,8.0,10.0,-1.026538607459574,0.30589022478523453
engagement_score,8.0,11.0,-0.6191162575597474,0.5365514599291938
engagement_score,8.0,15.0,-0.8537109770600609,0.3942967874941492
engagement_score,10.0,11.0,0.6342376024354862,0.5266578475556178
engagement_score,10.0,15.0,0.25339206680890064,0.8002281645804089
engagement_score,11.0,15.0,-0.38632788035595267,0.6996686797161771
emotion_provoking_score,2.0,3.0,-2.225243620332793,0.027228782892357726
emotion_provoking_score,2.0,4.0,-1.484984387108965,0.13918792638009986
emotion_provoking_score,2.0,6.0,-0.6053008336086262,0.5456939114263579
emotion_provoking_score,2.0,7.0,-0.30703694527051106,0.7591480010840912
emotion_provoking_score,2.0,8.0,2.4544942736952047,0.014985297255539928
emotion_provoking_score,2.0,10.0,-2.064437364377596,0.04029978047727467
emotion_provoking_score,2.0,11.0,-0.36857574665493464,0.7128438114310042
emotion_provoking_score,2.0,15.0,-2.0519157762193836,0.04151422701559861
emotion_provoking_score,3.0,4.0,0.5609927134532148,0.5754566216239037
emotion_provoking_score,3.0,6.0,1.7147767921186006,0.08799965134285408
emotion_provoking_score,3.0,7.0,1.849821120414995,0.06587622646088437
emotion_provoking_score,3.0,8.0,4.944066849502013,1.6451131776670456e-06
emotion_provoking_score,3.0,10.0,0.21203438815190287,0.8323016681260684
emotion_provoking_score,3.0,11.0,2.526679704588698,0.012309137154538137
emotion_provoking_score,3.0,15.0,0.2824996230799234,0.7778600631683351
emotion_provoking_score,4.0,6.0,0.9749929471251385,0.33079055292955883
emotion_provoking_score,4.0,7.0,1.16099689546224,0.24708457685395852
emotion_provoking_score,4.0,8.0,3.9228669720267693,0.00012118614914967711
emotion_provoking_score,4.0,10.0,-0.3823557682079073,0.7026138943123825
emotion_provoking_score,4.0,11.0,1.4878515288657392,0.1384053492596825
emotion_provoking_score,4.0,15.0,-0.33409591911296693,0.7386662082301341
emotion_provoking_score,6.0,7.0,0.27063293868263844,0.786964064318333
emotion_provoking_score,6.0,8.0,3.2116669532134323,0.001543775342613677
emotion_provoking_score,6.0,10.0,-1.5330228019695566,0.12689102177278902
emotion_provoking_score,6.0,11.0,0.3809428629641462,0.7036603410016523
emotion_provoking_score,6.0,15.0,-1.509816776161528,0.13270883232776198
emotion_provoking_score,7.0,8.0,2.7295178229366446,0.0069231382015097105
emotion_provoking_score,7.0,10.0,-1.6877490483086803,0.09305816763463176
emotion_provoking_score,7.0,11.0,0.021652606312814796,0.9827472095529294
emotion_provoking_score,7.0,15.0,-1.6668003994355058,0.09715943718114185
emotion_provoking_score,8.0,10.0,-4.81568660391978,2.9093264886636276e-06
emotion_provoking_score,8.0,11.0,-3.443904264313746,0.0006997485495009494
emotion_provoking_score,8.0,15.0,-4.86121319995041,2.3707038717226214e-06
emotion_provoking_score,10.0,11.0,2.3031838183573226,0.022307151630666173
emotion_provoking_score,10.0,15.0,0.06538757100401454,0.9479313915184742
emotion_provoking_score,11.0,15.0,-2.313159878518726,0.021740915897696413
narrative_complexity_score,2.0,3.0,1.004974884091947,0.3161738060873339
narrative_complexity_score,2.0,4.0,-0.618065598911974,0.5372645463106622
narrative_complexity_score,2.0,6.0,1.287421682687306,0.19949707741783695
narrative_complexity_score,2.0,7.0,1.0751095638669668,0.2836748566069535
narrative_complexity_score,2.0,8.0,3.113644879029325,0.0021260958631227757
narrative_complexity_score,2.0,10.0,0.2181393853092671,0.8275486219725711
narrative_complexity_score,2.0,11.0,2.6710525333072277,0.008200236502497224
narrative_complexity_score,2.0,15.0,1.4352796885910404,0.15280943185549267
narrative_complexity_score,3.0,4.0,-1.6440537160808404,0.10180150651006015
narrative_complexity_score,3.0,6.0,0.4170596677391226,0.6771006983011858
narrative_complexity_score,3.0,7.0,0.17920430732684905,0.8579662506370203
narrative_complexity_score,3.0,8.0,2.443595608187268,0.015431370879053675
narrative_complexity_score,3.0,10.0,-0.923902940432723,0.35667868909532074
narrative_complexity_score,3.0,11.0,1.8080473450240713,0.0721399268231525
narrative_complexity_score,3.0,15.0,0.432398719694631,0.6659294444782435
narrative_complexity_score,4.0,6.0,1.8652077782180956,0.06367797191084418
narrative_complexity_score,4.0,7.0,1.6612172998431889,0.09830181489668405
narrative_complexity_score,4.0,8.0,3.627136703098273,0.0003658717153312835
narrative_complexity_score,4.0,10.0,0.9040851469553774,0.3670658073937271
narrative_complexity_score,4.0,11.0,3.304159243763887,0.0011334978650867392
narrative_complexity_score,4.0,15.0,2.0875479608744336,0.038137952497508044
narrative_complexity_score,6.0,7.0,-0.21641390869256824,0.8288948873376879
narrative_complexity_score,6.0,8.0,1.8561224372859868,0.06494487159628243
narrative_complexity_score,6.0,10.0,-1.2418911168246485,0.21576833707366405
narrative_complexity_score,6.0,11.0,1.0586026287027461,0.291090346036812
narrative_complexity_score,6.0,15.0,-0.062276184731619645,0.950406679488932
narrative_complexity_score,7.0,8.0,2.073009299742301,0.0394860206043607
narrative_complexity_score,7.0,10.0,-1.0008928111564388,0.3181190207119345
narrative_complexity_score,7.0,11.0,1.3362053301621821,0.1830393387849145
narrative_complexity_score,7.0,15.0,0.18987685260618786,0.8496031387535212
narrative_complexity_score,8.0,10.0,-3.2947259667705584,0.0011671942683571072
narrative_complexity_score,8.0,11.0,-1.284523257866514,0.20045975068586977
narrative_complexity_score,8.0,15.0,-2.203594212086791,0.02870588299221115
narrative_complexity_score,10.0,11.0,2.9636184221373085,0.0034133221159085006
narrative_complexity_score,10.0,15.0,1.4308592107053397,0.15404691232176843
narrative_complexity_score,11.0,15.0,-1.4445479199459603,0.15016551738640674
human_likeness_score,2.0,3.0,3.119367597286229,0.002091637014940218
human_likeness_score,2.0,4.0,1.9344163612348804,0.05453175336781341
human_likeness_score,2.0,6.0,3.8368918099553406,0.00016898002557811376
human_likeness_score,2.0,7.0,1.1401069111174595,0.25566199922954735
human_likeness_score,2.0,8.0,1.0603368432237898,0.29030294501062803
human_likeness_score,2.0,10.0,-0.08041471771050913,0.9359898915208257
human_likeness_score,2.0,11.0,2.0865254393907584,0.03823145742852439
human_likeness_score,2.0,15.0,0.8217184513337221,0.41224070363650867
human_likeness_score,3.0,4.0,-1.0171314890307512,0.3103708587621732
human_likeness_score,3.0,6.0,0.9045269155376489,0.36684963054614883
human_likeness_score,3.0,7.0,-1.8440409564123774,0.06671814963422694
human_likeness_score,3.0,8.0,-1.7504224921184568,0.08161814935391015
human_likeness_score,3.0,10.0,-3.6500280094111703,0.00033666996916179866
human_likeness_score,3.0,11.0,-1.6427858650349976,0.1020387727078102
human_likeness_score,3.0,15.0,-2.7809204553768954,0.0059521050852952145
human_likeness_score,4.0,6.0,1.813844144638605,0.07126293980158446
human_likeness_score,4.0,7.0,-0.7744323588183434,0.4396277644126313
human_likeness_score,4.0,8.0,-0.7517186323556839,0.45312660960896256
human_likeness_score,4.0,10.0,-2.2501297090550674,0.025557691291432035
human_likeness_score,4.0,11.0,-0.30915984424753906,0.7575300158660891
human_likeness_score,4.0,15.0,-1.4197700345169917,0.15727133435209475
human_likeness_score,6.0,7.0,-2.603328270168487,0.00995364644356672
human_likeness_score,6.0,8.0,-2.477780167526235,0.014070388086415551
human_likeness_score,6.0,10.0,-4.4147073821843135,1.6734960305241894e-05
human_likeness_score,6.0,11.0,-2.5828929997466705,0.010529744738103367
human_likeness_score,6.0,15.0,-3.6097582356164195,0.0003896171598021817
human_likeness_score,7.0,8.0,-0.017500839131518977,0.9860549567215758
human_likeness_score,7.0,10.0,-1.357423249124344,0.17621567551328707
human_likeness_score,7.0,11.0,0.6446383687132134,0.519919186468859
human_likeness_score,7.0,15.0,-0.5095897616233466,0.6109151186669337
human_likeness_score,8.0,10.0,-1.245547737543649,0.21440239797506294
human_likeness_score,8.0,11.0,0.6145318292140896,0.5395694698028705
human_likeness_score,8.0,15.0,-0.45321376171245337,0.6508910963451111
human_likeness_score,10.0,11.0,2.5875846745173825,0.010381032144016778
human_likeness_score,10.0,15.0,1.0562608373511446,0.2921361305890677
human_likeness_score,11.0,15.0,-1.5082192396085108,0.1330923761515992
Average,4.833333333333333,9.833333333333334,0.48741840586199103,0.2718161297385707
