story_id,participant_id,study_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_likeness_score,premise_id,model_short,strategy
40,4.4,40.0,4.0,3.8,2.8,3.8,3.0,2.8,9.0,Llama-2-70B,plan_write
41,4.4,41.0,3.6,3.8,3.8,4.0,4.2,4.0,14.0,GPT-4,writer_profile
42,4.4,42.0,4.2,4.6,3.8,4.2,3.4,4.4,6.0,GPT-4,plan_write
43,4.4,43.0,3.8,4.2,4.2,3.8,3.8,4.2,2.0,GPT-4,writer_profile
44,4.4,44.0,3.6,4.0,3.2,3.6,3.0,3.6,0.0,GPT-4,plan_write
45,4.4,45.0,3.0,2.6,3.0,2.6,3.8,3.4,12.0,Llama-2-7B,plan_write
46,4.4,46.0,2.8,2.0,2.8,2.4,1.4,3.2,12.0,Llama-2-7B,writer_profile
47,4.4,47.0,3.6,2.4,3.0,2.2,2.8,2.8,8.0,Llama-2-7B,writer_profile
48,4.4,48.0,2.2,2.2,2.0,2.0,2.2,2.2,11.0,Llama-2-13B,writer_profile
49,4.4,49.0,3.4,2.8,1.8,2.4,3.6,1.8,8.0,Vicuna-33B,plan_write
5,4.4,5.0,4.2,4.6,4.8,4.0,4.4,5.0,10.0,GPT-4,writer_profile
50,4.4,50.0,3.8,4.0,4.8,4.4,4.2,4.0,14.0,Llama-2-70B,plan_write
51,4.4,51.0,3.0,3.0,2.2,2.4,2.4,2.4,5.0,Llama-2-7B,writer_profile
53,4.4,53.0,2.4,2.0,2.2,2.4,2.0,1.8,4.0,Llama-2-7B,plan_write
55,4.4,55.0,2.6,2.6,2.8,2.2,2.6,2.6,2.0,Llama-2-70B,writer_profile
56,4.4,56.0,2.8,3.4,2.2,2.4,2.4,1.8,6.0,Llama-2-13B,writer_profile
57,4.4,57.0,2.2,2.0,2.0,1.8,2.0,1.8,4.0,Llama-2-13B,plan_write
58,4.4,58.0,3.2,2.2,2.6,2.0,2.2,2.6,3.0,Llama-2-13B,writer_profile
59,4.4,59.0,3.4,2.6,4.2,2.6,4.4,3.8,1.0,GPT-4,plan_write
6,4.4,6.0,3.6,3.2,3.4,3.6,3.2,2.8,2.0,Llama-2-7B,writer_profile
60,4.4,60.0,2.6,2.8,1.8,2.2,2.6,1.8,12.0,Llama-2-13B,plan_write
61,4.4,61.0,4.0,3.2,4.4,3.2,4.0,4.4,7.0,GPT-4,writer_profile
62,4.4,62.0,3.2,2.8,3.4,2.8,2.6,2.8,1.0,Llama-2-13B,writer_profile
63,4.4,63.0,3.4,3.2,2.4,3.2,2.6,2.8,14.0,Vicuna-33B,writer_profile
64,4.4,64.0,3.4,3.4,2.8,3.0,1.6,2.6,9.0,Llama-2-13B,writer_profile
65,4.4,65.0,2.2,2.6,2.6,1.8,1.6,2.2,0.0,Llama-2-7B,writer_profile
66,4.4,66.0,3.8,3.0,4.6,3.0,3.4,4.0,12.0,GPT-4,writer_profile
67,4.4,67.0,3.2,4.0,2.8,3.8,2.6,3.8,6.0,Llama-2-7B,plan_write
68,4.4,68.0,2.8,1.8,2.6,2.0,2.4,2.2,8.0,Llama-2-70B,writer_profile
69,4.4,69.0,4.0,3.6,4.0,3.4,3.8,3.8,5.0,GPT-4,writer_profile
7,4.4,7.0,1.4,1.2,1.2,1.2,1.2,1.4,7.0,Vicuna-33B,writer_profile
72,4.4,72.0,2.4,2.2,2.8,2.2,1.8,3.0,7.0,Llama-2-7B,writer_profile
73,4.4,73.0,2.8,2.2,2.0,2.2,1.8,1.8,7.0,Llama-2-13B,plan_write
74,4.4,74.0,2.8,2.6,2.2,2.8,1.6,2.4,9.0,Llama-2-70B,writer_profile
75,4.4,75.0,3.0,2.8,2.4,3.0,2.0,2.8,0.0,Llama-2-13B,plan_write
77,4.4,77.0,2.8,2.6,2.6,2.4,2.2,2.6,10.0,Llama-2-70B,plan_write
78,4.4,78.0,3.4,3.0,3.0,2.6,2.8,3.2,10.0,Llama-2-13B,plan_write
79,4.4,79.0,3.2,3.8,2.6,3.4,1.8,3.2,9.0,Llama-2-7B,plan_write
8,4.4,8.0,3.8,4.0,3.4,4.2,3.0,4.4,11.0,GPT-4,plan_write
82,4.4,82.0,3.2,2.8,3.2,3.0,3.0,2.2,5.0,Llama-2-70B,plan_write
84,4.4,84.0,3.4,2.6,3.2,2.2,2.4,2.2,7.0,Llama-2-70B,plan_write
85,4.4,85.0,4.0,4.2,3.0,3.8,3.0,3.0,5.0,Llama-2-13B,plan_write
87,4.4,87.0,2.8,2.2,3.0,2.4,3.2,2.8,2.0,Vicuna-33B,writer_profile
88,4.4,88.0,3.8,4.4,3.6,3.6,3.2,4.2,0.0,Llama-2-70B,writer_profile
89,4.4,89.0,3.0,2.8,3.2,2.8,2.0,2.6,13.0,Llama-2-70B,writer_profile
9,4.4,9.0,2.8,3.0,2.8,3.2,2.6,3.2,11.0,Llama-2-7B,plan_write
92,4.4,92.0,3.8,3.0,4.0,3.8,5.0,3.2,3.0,GPT-4,plan_write
93,4.4,93.0,3.0,1.6,2.4,2.6,3.2,2.2,3.0,Llama-2-7B,plan_write
94,4.4,94.0,4.8,5.0,3.8,4.2,3.8,3.6,9.0,GPT-4,plan_write
95,4.4,95.0,2.6,1.8,2.0,1.8,2.4,2.8,3.0,Llama-2-7B,writer_profile
96,4.4,96.0,3.6,3.8,3.2,3.8,3.0,3.0,6.0,Llama-2-70B,writer_profile
97,4.4,97.0,2.8,2.8,1.6,2.6,1.6,2.6,5.0,Llama-2-70B,writer_profile
98,4.4,98.0,3.6,4.6,4.4,4.0,4.2,3.8,5.0,GPT-4,writer_profile
inbrgic,4.4,76.0,3.4,2.8,3.8,3.0,3.6,4.0,1.0,Human-Intermediate,
iqdddxf,4.4,86.0,3.8,2.4,4.4,3.6,3.4,4.4,4.0,Human-Advanced,
iumun14,4.4,52.0,4.4,4.6,4.2,4.6,3.2,4.6,9.0,Human-Advanced,
iy8oqax,4.4,90.0,2.4,1.8,2.0,2.4,2.0,3.6,13.0,Human-Novice,
iycjxj2,4.4,54.0,3.0,2.0,3.4,3.4,2.4,4.0,14.0,Human-Advanced,
j00g05e,4.4,80.0,2.8,1.6,4.2,2.2,2.4,3.6,3.0,Human-Novice,
j16e68c,4.4,91.0,3.6,2.6,4.2,3.0,2.6,4.6,6.0,Human-Intermediate,
j3y6kbo,4.4,99.0,3.6,3.4,3.4,3.8,2.8,4.6,11.0,Human-Intermediate,
j5eqypx,4.4,10.0,3.0,2.8,3.6,3.4,2.2,4.6,7.0,Human-Novice,
j9029yj,4.4,81.0,3.2,2.8,3.6,3.0,2.8,3.8,0.0,Human-Advanced,
