score,participant_1,participant_2,t_stat,p_value
empathy_score,GPT-4,Human-Advanced,2.356213489345735,0.02026574581554432
empathy_score,GPT-4,Human-Intermediate,2.164924070295457,0.03270269995968672
empathy_score,Llama-2-7B,Llama-2-13B,-0.6085038935750746,0.5436078710073564
empathy_score,Llama-2-7B,Human-Novice,1.5752406284341247,0.11812579779092948
empathy_score,Llama-2-7B,Human-Advanced,-1.0385214645702725,0.301244457902785
empathy_score,Llama-2-7B,Human-Intermediate,-0.8822425956028629,0.37960504557229
empathy_score,Llama-2-13B,Human-Novice,1.9643424748860256,0.05218486576682557
empathy_score,Llama-2-13B,Human-Advanced,-0.7057836138211878,0.48184234683501914
empathy_score,Llama-2-13B,Human-Intermediate,-0.585476888934899,0.5595076923231568
empathy_score,Human-Novice,Human-Advanced,-2.0625014340777903,0.04710360854983928
empathy_score,Human-Novice,Human-Intermediate,-1.9891007362952817,0.05654088616988754
empathy_score,Human-Advanced,Human-Intermediate,0.038186081719416384,0.9697693963048292
engagement_score,Vicuna-33B,Llama-2-70B,-1.8273612294611985,0.069368481652216
engagement_score,Vicuna-33B,GPT-4,-6.725859527723058,2.4469808578685333e-10
engagement_score,Vicuna-33B,Llama-2-7B,-0.7535717686959742,0.45210201903286684
engagement_score,Vicuna-33B,Llama-2-13B,0.46876190135276313,0.6398299784618853
engagement_score,Vicuna-33B,Human-Novice,-1.556785821764265,0.12274499454836074
engagement_score,Vicuna-33B,Human-Advanced,-3.563092435412161,0.0005569346216021541
engagement_score,Vicuna-33B,Human-Intermediate,-2.894366518238393,0.00468329433041873
engagement_score,Llama-2-70B,GPT-4,-5.086319247438011,9.203236848289126e-07
engagement_score,Llama-2-70B,Llama-2-7B,1.2517956988051655,0.21224197365872108
engagement_score,Llama-2-70B,Llama-2-13B,2.4958057651959726,0.013476883322854747
engagement_score,Llama-2-70B,Human-Novice,-0.6678245559092162,0.5057392363846984
engagement_score,Llama-2-70B,Human-Advanced,-2.7053454320558616,0.007930791359791363
engagement_score,Llama-2-70B,Human-Intermediate,-2.119923439280399,0.036414889108533535
engagement_score,GPT-4,Llama-2-7B,6.791106485262423,1.5066291866708166e-10
engagement_score,GPT-4,Llama-2-13B,7.998685040316604,1.547708847918118e-13
engagement_score,GPT-4,Human-Novice,2.1661204747078187,0.032608665337402774
engagement_score,GPT-4,Human-Advanced,0.16610620802384526,0.8683839338815474
engagement_score,GPT-4,Human-Intermediate,0.48160977903934593,0.6311048614106629
engagement_score,Llama-2-7B,Llama-2-13B,1.3540944119217635,0.17737602366668026
engagement_score,Llama-2-7B,Human-Novice,-1.3975052259298506,0.16512592432988887
engagement_score,Llama-2-7B,Human-Advanced,-3.699124655103015,0.0003356993547532078
engagement_score,Llama-2-7B,Human-Intermediate,-2.983119397277359,0.0035279146640424647
engagement_score,Llama-2-13B,Human-Novice,-2.0413243175822746,0.04377537618321864
engagement_score,Llama-2-13B,Human-Advanced,-4.372775208029107,2.835827062430672e-05
engagement_score,Llama-2-13B,Human-Intermediate,-3.5879750454289447,0.0005117891053818809
engagement_score,Human-Novice,Human-Advanced,-1.4954407903690237,0.14430219706882852
engagement_score,Human-Novice,Human-Intermediate,-1.1740790171285485,0.2502531266816859
engagement_score,Human-Advanced,Human-Intermediate,0.26525925685553015,0.7924597799170732
emotion_provoking_score,Vicuna-33B,Llama-2-70B,-1.761337228152479,0.07994791285447467
emotion_provoking_score,Vicuna-33B,GPT-4,-4.885706978285304,2.335859466316359e-06
emotion_provoking_score,Vicuna-33B,Llama-2-7B,-0.26809016274153175,0.7889403401619663
emotion_provoking_score,Vicuna-33B,Llama-2-13B,0.26403198229305336,0.7920695329824897
emotion_provoking_score,Vicuna-33B,Human-Novice,-0.2011735135965597,0.840979856060802
emotion_provoking_score,Vicuna-33B,Human-Advanced,-3.119913683816778,0.0023468843826030157
emotion_provoking_score,Vicuna-33B,Human-Intermediate,-1.751251173461444,0.08303144338956787
emotion_provoking_score,Llama-2-70B,GPT-4,-3.2997077260029664,0.0011690984569132734
emotion_provoking_score,Llama-2-70B,Llama-2-7B,1.620074010044381,0.10693830782153026
emotion_provoking_score,Llama-2-70B,Llama-2-13B,2.127409691582626,0.03476295087090408
emotion_provoking_score,Llama-2-70B,Human-Novice,0.7940656038154167,0.4289829206308835
emotion_provoking_score,Llama-2-70B,Human-Advanced,-2.3071884571794805,0.022951278842588508
emotion_provoking_score,Llama-2-70B,Human-Intermediate,-0.9280135508987458,0.3555701467971688
emotion_provoking_score,GPT-4,Llama-2-7B,5.004453307980129,1.3094146548966533e-06
emotion_provoking_score,GPT-4,Llama-2-13B,5.41868711847958,1.9296129662009508e-07
emotion_provoking_score,GPT-4,Human-Novice,2.707071228049904,0.007947810944543046
emotion_provoking_score,GPT-4,Human-Advanced,-0.41607277727351083,0.678182387502309
emotion_provoking_score,GPT-4,Human-Intermediate,0.8404080641484314,0.40262628737521633
emotion_provoking_score,Llama-2-7B,Llama-2-13B,0.5661104336884103,0.5720122612483252
emotion_provoking_score,Llama-2-7B,Human-Novice,-0.06941488194336913,0.9447877464023191
emotion_provoking_score,Llama-2-7B,Human-Advanced,-3.2606732266991054,0.0014693927949291194
emotion_provoking_score,Llama-2-7B,Human-Intermediate,-1.7773392740480487,0.07832735116051169
emotion_provoking_score,Llama-2-13B,Human-Novice,-0.36192223840952686,0.7181515893648761
emotion_provoking_score,Llama-2-13B,Human-Advanced,-3.4706365260708014,0.0007474307446790392
emotion_provoking_score,Llama-2-13B,Human-Intermediate,-2.0039970799518207,0.04769581384975571
emotion_provoking_score,Human-Novice,Human-Advanced,-2.441500715409464,0.020154462177289046
emotion_provoking_score,Human-Novice,Human-Intermediate,-1.3702129191146206,0.18150752553671437
emotion_provoking_score,Human-Advanced,Human-Intermediate,0.9776845368551407,0.3353436614565478
narrative_complexity_score,Vicuna-33B,Llama-2-70B,-0.9170784840053144,0.3603781992233682
narrative_complexity_score,Vicuna-33B,GPT-4,-6.78580281368988,1.764299631740382e-10
narrative_complexity_score,Vicuna-33B,Llama-2-7B,0.3506805011014195,0.7262427230698771
narrative_complexity_score,Vicuna-33B,Llama-2-13B,0.6461760209023046,0.5190216191170302
narrative_complexity_score,Vicuna-33B,Human-Novice,0.9529061858541582,0.34298204317305514
narrative_complexity_score,Vicuna-33B,Human-Advanced,-1.2437344361412888,0.21642054488550347
narrative_complexity_score,Vicuna-33B,Human-Intermediate,-1.2084252933459478,0.22979153154339235
narrative_complexity_score,Llama-2-70B,GPT-4,-5.990017943264437,1.1342481496636609e-08
narrative_complexity_score,Llama-2-70B,Llama-2-7B,1.3111552192361198,0.19144814080021857
narrative_complexity_score,Llama-2-70B,Llama-2-13B,1.6725545977400635,0.09617174316725302
narrative_complexity_score,Llama-2-70B,Human-Novice,1.4885557830755722,0.1396598024665851
narrative_complexity_score,Llama-2-70B,Human-Advanced,-0.7015837335445774,0.48444789425855106
narrative_complexity_score,Llama-2-70B,Human-Intermediate,-0.7451550608363515,0.45787496478368506
narrative_complexity_score,GPT-4,Llama-2-7B,7.389914698216089,5.062740256955992e-12
narrative_complexity_score,GPT-4,Llama-2-13B,8.237104261894176,3.692436238096738e-14
narrative_complexity_score,GPT-4,Human-Novice,5.052563637553893,1.8956964110011726e-06
narrative_complexity_score,GPT-4,Human-Advanced,3.1178532841188633,0.002335192000102627
narrative_complexity_score,GPT-4,Human-Intermediate,2.5300950765228447,0.012917205744027995
narrative_complexity_score,Llama-2-7B,Llama-2-13B,0.283791988307734,0.7768906158662097
narrative_complexity_score,Llama-2-7B,Human-Novice,0.7834390132771577,0.43508405831574326
narrative_complexity_score,Llama-2-7B,Human-Advanced,-1.4890718364955646,0.13925414276866394
narrative_complexity_score,Llama-2-7B,Human-Intermediate,-1.4233436196490328,0.15751900569880753
narrative_complexity_score,Llama-2-13B,Human-Novice,0.7267772204775865,0.4690109845156376
narrative_complexity_score,Llama-2-13B,Human-Advanced,-1.869024252821569,0.0643287672436416
narrative_complexity_score,Llama-2-13B,Human-Intermediate,-1.7676222154127568,0.08008545157630971
narrative_complexity_score,Human-Novice,Human-Advanced,-1.833094468272792,0.07582326925545488
narrative_complexity_score,Human-Novice,Human-Intermediate,-1.6663911618021234,0.10678534435081287
narrative_complexity_score,Human-Advanced,Human-Intermediate,-0.12272577439394396,0.9030686372851863
Average,,,-0.2501622288320371,0.2462519676691662
