score,model_short_1,model_short_2,t_stat,p_value
empathy_score,Llama-2-7B,Llama-2-13B,-0.7144149589939642,0.47584741340090764
empathy_score,Llama-2-7B,Human-Novice,-1.1232411510169633,0.26287365410535657
empathy_score,Llama-2-7B,Human-Advanced,-2.637608427780299,0.00909688831714857
empathy_score,Llama-2-7B,Human-Intermediate,-1.8616653286020788,0.06432720204959244
empathy_score,Llama-2-7B,Mixtral-8x7B,0.5427802565844931,0.5879837475374907
empathy_score,Llama-2-7B,GPT-3.5,1.4673481987234152,0.14410750892552177
empathy_score,Llama-2-13B,Human-Novice,-0.44150696579762644,0.6593788875514155
empathy_score,Llama-2-13B,Human-Advanced,-2.0328748090402136,0.04353406649361528
empathy_score,Llama-2-13B,Human-Intermediate,-1.237537923259224,0.21750832362514635
empathy_score,Llama-2-13B,Mixtral-8x7B,1.2760337000250805,0.2036249999869783
empathy_score,Llama-2-13B,GPT-3.5,2.245385168098421,0.025987921257268887
empathy_score,Human-Novice,Human-Advanced,-1.5885210963460272,0.11408291495484639
empathy_score,Human-Novice,Human-Intermediate,-0.8049010413598007,0.4220421384477461
empathy_score,Human-Novice,Mixtral-8x7B,1.6895583487365868,0.09304799625539911
empathy_score,Human-Novice,GPT-3.5,2.653245004100992,0.00877106055168906
empathy_score,Human-Advanced,Human-Intermediate,0.7278036500075808,0.4677653107287749
empathy_score,Human-Advanced,Mixtral-8x7B,3.1978092421078235,0.0016655887576599246
empathy_score,Human-Advanced,GPT-3.5,4.156752586954892,5.216762878843247e-05
empathy_score,Human-Intermediate,Mixtral-8x7B,2.3979207487113485,0.01763289904448296
empathy_score,Human-Intermediate,GPT-3.5,3.3267839730772546,0.001088479431041015
empathy_score,Mixtral-8x7B,GPT-3.5,0.9210566686186705,0.3584250376675985
engagement_score,Vicuna-33B,Llama-2-70B,-1.5254593008940172,0.12887096206942997
engagement_score,Vicuna-33B,GPT-4,-5.784540250475033,3.094435252669383e-08
engagement_score,Vicuna-33B,Llama-2-7B,-0.2744337207187567,0.7840677945834741
engagement_score,Vicuna-33B,Llama-2-13B,0.682715415452793,0.49565001691193644
engagement_score,Vicuna-33B,Human-Novice,-1.8141088989836538,0.07144515241283195
engagement_score,Vicuna-33B,Human-Advanced,-3.969319719266957,0.00010640155255544023
engagement_score,Vicuna-33B,Human-Intermediate,-2.7625111722319855,0.006375032290469276
engagement_score,Vicuna-33B,Mixtral-8x7B,1.5030915962079627,0.13472696845730575
engagement_score,Vicuna-33B,GPT-3.5,2.103656426414841,0.036924705783195656
engagement_score,Llama-2-70B,GPT-4,-4.530883918701015,1.0251667031393227e-05
engagement_score,Llama-2-70B,Llama-2-7B,1.3622020575801523,0.17474682087456375
engagement_score,Llama-2-70B,Llama-2-13B,2.4195516761603946,0.016462124999810243
engagement_score,Llama-2-70B,Human-Novice,-0.25590108990128757,0.7983210497619575
engagement_score,Llama-2-70B,Human-Advanced,-2.6324778106579427,0.009212992985573758
engagement_score,Llama-2-70B,Human-Intermediate,-1.3060574164579304,0.19320889978060496
engagement_score,Llama-2-70B,Mixtral-8x7B,3.320527192193231,0.001092335396212491
engagement_score,Llama-2-70B,GPT-3.5,4.0141259374611264,8.817826881247038e-05
engagement_score,GPT-4,Llama-2-7B,6.013285165833199,9.142823503175326e-09
engagement_score,GPT-4,Llama-2-13B,7.182704662223098,1.4270738824288449e-11
engagement_score,GPT-4,Human-Novice,4.524729107260334,1.0990539895976856e-05
engagement_score,GPT-4,Human-Advanced,1.8588388114246956,0.06468249452828069
engagement_score,GPT-4,Human-Intermediate,3.3346369499830644,0.0010382161885403246
engagement_score,GPT-4,Mixtral-8x7B,8.273141393151237,3.119720975021582e-14
engagement_score,GPT-4,GPT-3.5,9.156497785788282,1.3489121040802634e-16
engagement_score,Llama-2-7B,Llama-2-13B,1.046663609649401,0.29658443488325187
engagement_score,Llama-2-7B,Human-Novice,-1.6874360509277397,0.09330106643510368
engagement_score,Llama-2-7B,Human-Advanced,-4.05665254224319,7.471223829865835e-05
engagement_score,Llama-2-7B,Human-Intermediate,-2.732546298563399,0.006929638826307072
engagement_score,Llama-2-7B,Mixtral-8x7B,1.9613570102460938,0.05145167073485347
engagement_score,Llama-2-7B,GPT-3.5,2.636199500502521,0.009151024401370151
engagement_score,Llama-2-13B,Human-Novice,-2.7917484961398045,0.005811800887281297
engagement_score,Llama-2-13B,Human-Advanced,-5.162356181749546,6.411655154348802e-07
engagement_score,Llama-2-13B,Human-Intermediate,-3.8348747648274712,0.00017388297488480083
engagement_score,Llama-2-13B,Mixtral-8x7B,0.9140873871368141,0.36192149113902905
engagement_score,Llama-2-13B,GPT-3.5,1.5692950786523712,0.118375299592764
engagement_score,Human-Novice,Human-Advanced,-2.558064509756636,0.011425448548302094
engagement_score,Human-Novice,Human-Intermediate,-1.137280647196089,0.25707987266911647
engagement_score,Human-Novice,Mixtral-8x7B,3.867717634175372,0.0001591700089309984
engagement_score,Human-Novice,GPT-3.5,4.664999425755256,6.451956417307041e-06
engagement_score,Human-Advanced,Human-Intermediate,1.4175669487654483,0.15820286524448526
engagement_score,Human-Advanced,Mixtral-8x7B,6.255514097582928,3.3921388610481157e-09
engagement_score,Human-Advanced,GPT-3.5,7.091457273332248,3.896872542526826e-11
engagement_score,Human-Intermediate,Mixtral-8x7B,4.92202616664665,2.1026576048216103e-06
engagement_score,Human-Intermediate,GPT-3.5,5.736532974684296,4.665246139047573e-08
engagement_score,Mixtral-8x7B,GPT-3.5,0.6625096173431944,0.5086099210094661
emotion_provoking_score,Vicuna-33B,Llama-2-70B,-1.562203693022684,0.11996766458499104
emotion_provoking_score,Vicuna-33B,GPT-4,-4.575535611268883,8.740914024564856e-06
emotion_provoking_score,Vicuna-33B,Llama-2-7B,-0.039658820849840175,0.96840932997018
emotion_provoking_score,Vicuna-33B,Llama-2-13B,0.13964577796239316,0.8890934396263511
emotion_provoking_score,Vicuna-33B,Human-Novice,-2.71954936874288,0.007224265983976738
emotion_provoking_score,Vicuna-33B,Human-Advanced,-3.8668161410665234,0.00015707964437905328
emotion_provoking_score,Vicuna-33B,Human-Intermediate,-2.4650691746493627,0.014704227979766017
emotion_provoking_score,Vicuna-33B,Mixtral-8x7B,0.9360779646695451,0.3506010740389144
emotion_provoking_score,Vicuna-33B,GPT-3.5,1.550190121753171,0.1230118268126556
emotion_provoking_score,Llama-2-70B,GPT-4,-3.2191857258854384,0.0015070547872042227
emotion_provoking_score,Llama-2-70B,Llama-2-7B,1.5985528014121366,0.11158164274674959
emotion_provoking_score,Llama-2-70B,Llama-2-13B,1.7908748716594447,0.07487244461519081
emotion_provoking_score,Llama-2-70B,Human-Novice,-1.2683611005430782,0.20631612796287174
emotion_provoking_score,Llama-2-70B,Human-Advanced,-2.4455439578803957,0.015425570289826272
emotion_provoking_score,Llama-2-70B,Human-Intermediate,-0.9942124173782364,0.3214615382015325
emotion_provoking_score,Llama-2-70B,Mixtral-8x7B,2.670655998696247,0.008279935336383664
emotion_provoking_score,Llama-2-70B,GPT-3.5,3.3898346487305493,0.0008632706590074128
emotion_provoking_score,GPT-4,Llama-2-7B,4.7667248389934,3.7148596569094186e-06
emotion_provoking_score,GPT-4,Llama-2-13B,4.95483675083563,1.5719991709720498e-06
emotion_provoking_score,GPT-4,Human-Novice,1.91571620978012,0.05699504187779786
emotion_provoking_score,GPT-4,Human-Advanced,0.848373760634397,0.39735661859566196
emotion_provoking_score,GPT-4,Human-Intermediate,2.194285446812397,0.029502565675815752
emotion_provoking_score,GPT-4,Mixtral-8x7B,5.9285745058028345,1.5772686978297277e-08
emotion_provoking_score,GPT-4,GPT-3.5,6.7832429279797966,1.7193188936091076e-10
emotion_provoking_score,Llama-2-7B,Llama-2-13B,0.18827758815260812,0.8508599907714091
emotion_provoking_score,Llama-2-7B,Human-Novice,-2.8201226082309234,0.005354743702145937
emotion_provoking_score,Llama-2-7B,Human-Advanced,-4.029938559018383,8.292132485654854e-05
emotion_provoking_score,Llama-2-7B,Human-Intermediate,-2.552190042394756,0.011559649834649882
emotion_provoking_score,Llama-2-7B,Mixtral-8x7B,1.0272104342420472,0.3057637947198151
emotion_provoking_score,Llama-2-7B,GPT-3.5,1.676017877639098,0.09555147847537353
emotion_provoking_score,Llama-2-13B,Human-Novice,-2.9992583843104095,0.0030918908176641537
emotion_provoking_score,Llama-2-13B,Human-Advanced,-4.20358532290507,4.1330055577371724e-05
emotion_provoking_score,Llama-2-13B,Human-Intermediate,-2.732518206741633,0.00691548044202082
emotion_provoking_score,Llama-2-13B,Mixtral-8x7B,0.8340456939042216,0.40538580146465986
emotion_provoking_score,Llama-2-13B,GPT-3.5,1.4722853915129763,0.14272978781223686
emotion_provoking_score,Human-Novice,Human-Advanced,-1.1438511292325333,0.2543421315021044
emotion_provoking_score,Human-Novice,Human-Intermediate,0.2757061932249942,0.7831208277803507
emotion_provoking_score,Human-Novice,Mixtral-8x7B,3.9625907829868394,0.00011117720721681044
emotion_provoking_score,Human-Novice,GPT-3.5,4.759013291694577,4.301754654483943e-06
emotion_provoking_score,Human-Advanced,Human-Intermediate,1.432373254278291,0.15392879352272684
emotion_provoking_score,Human-Advanced,Mixtral-8x7B,5.300368946801236,3.731237676723295e-07
emotion_provoking_score,Human-Advanced,GPT-3.5,6.2048463716368065,4.403083212330548e-09
emotion_provoking_score,Human-Intermediate,Mixtral-8x7B,3.6850462686086303,0.0003119866813851914
emotion_provoking_score,Human-Intermediate,GPT-3.5,4.469384487720223,1.472973734068985e-05
emotion_provoking_score,Mixtral-8x7B,GPT-3.5,0.6376281578666575,0.5246387080577997
narrative_complexity_score,Vicuna-33B,Llama-2-70B,-0.6384070541456195,0.5240068643209792
narrative_complexity_score,Vicuna-33B,GPT-4,-6.114660057522889,5.713578178221313e-09
narrative_complexity_score,Vicuna-33B,Llama-2-7B,0.7382746712224977,0.4613143869501539
narrative_complexity_score,Vicuna-33B,Llama-2-13B,0.7917605180085328,0.429525405529126
narrative_complexity_score,Vicuna-33B,Human-Novice,-0.023598479449123733,0.9812008909614938
narrative_complexity_score,Vicuna-33B,Human-Advanced,-2.3251781285940405,0.021250927939854638
narrative_complexity_score,Vicuna-33B,Human-Intermediate,-1.4577920516841318,0.1467646658721022
narrative_complexity_score,Vicuna-33B,Mixtral-8x7B,0.8261724249997459,0.4098993184279709
narrative_complexity_score,Vicuna-33B,GPT-3.5,2.3189056746241725,0.02162644438995079
narrative_complexity_score,Llama-2-70B,GPT-4,-5.608680125677077,6.949384815403363e-08
narrative_complexity_score,Llama-2-70B,Llama-2-7B,1.4050237172510878,0.16164708143312553
narrative_complexity_score,Llama-2-70B,Llama-2-13B,1.5118133621076744,0.1322085753370634
narrative_complexity_score,Llama-2-70B,Human-Novice,0.6604518974365515,0.5098129029673266
narrative_complexity_score,Llama-2-70B,Human-Advanced,-1.7245035491203573,0.08633363352080939
narrative_complexity_score,Llama-2-70B,Human-Intermediate,-0.8406911693920337,0.40164255440322205
narrative_complexity_score,Llama-2-70B,Mixtral-8x7B,1.5147229343919073,0.1316364155202052
narrative_complexity_score,Llama-2-70B,GPT-3.5,3.0622087642408875,0.0025420919880356383
narrative_complexity_score,GPT-4,Llama-2-7B,6.940153267637705,6.006406446037098e-11
narrative_complexity_score,GPT-4,Llama-2-13B,7.553729114113887,1.6237385514161476e-12
narrative_complexity_score,GPT-4,Human-Novice,6.5850389344915365,4.883995733474872e-10
narrative_complexity_score,GPT-4,Human-Advanced,3.8649663068255493,0.0001549672075973762
narrative_complexity_score,GPT-4,Human-Intermediate,4.737822543569399,4.3850349970470325e-06
narrative_complexity_score,GPT-4,Mixtral-8x7B,7.34942982123662,7.182744663063882e-12
narrative_complexity_score,GPT-4,GPT-3.5,9.257278140096084,7.159847551896866e-17
narrative_complexity_score,Llama-2-7B,Llama-2-13B,-0.012580883603231495,0.9899753723218387
narrative_complexity_score,Llama-2-7B,Human-Novice,-0.8150239032746162,0.4161664244577741
narrative_complexity_score,Llama-2-7B,Human-Advanced,-3.0952819038595707,0.0022881079809749763
narrative_complexity_score,Llama-2-7B,Human-Intermediate,-2.219282708289998,0.027752838772429084
narrative_complexity_score,Llama-2-7B,Mixtral-8x7B,0.051705995189363856,0.9588229603938327
narrative_complexity_score,Llama-2-7B,GPT-3.5,1.5024684266992228,0.13480991313474924
narrative_complexity_score,Llama-2-13B,Human-Novice,-0.8871162485370674,0.37620668298353843
narrative_complexity_score,Llama-2-13B,Human-Advanced,-3.384448445339747,0.0008753970998572544
narrative_complexity_score,Llama-2-13B,Human-Intermediate,-2.4221126802222694,0.016427915998269756
narrative_complexity_score,Llama-2-13B,Mixtral-8x7B,0.07043174889816253,0.9439299862874571
narrative_complexity_score,Llama-2-13B,GPT-3.5,1.686092783609055,0.0935498415565557
narrative_complexity_score,Human-Novice,Human-Advanced,-2.5180134763159603,0.012754549843855255
narrative_complexity_score,Human-Novice,Human-Intermediate,-1.568600768040687,0.11866841671375411
narrative_complexity_score,Human-Novice,Mixtral-8x7B,0.9391316950070101,0.3490699249163923
narrative_complexity_score,Human-Novice,GPT-3.5,2.626833315913539,0.009450732668904316
narrative_complexity_score,Human-Advanced,Human-Intermediate,0.8852277803662802,0.37732201326808246
narrative_complexity_score,Human-Advanced,Mixtral-8x7B,3.3541501165752665,0.0009914110880731742
narrative_complexity_score,Human-Advanced,GPT-3.5,5.074858184416755,1.0532326273627387e-06
narrative_complexity_score,Human-Intermediate,Mixtral-8x7B,2.4178124663896594,0.01673040093331676
narrative_complexity_score,Human-Intermediate,GPT-3.5,4.072065341785098,7.291228370138229e-05
narrative_complexity_score,Mixtral-8x7B,GPT-3.5,1.5918799566271153,0.1134104047574393
human_likeness_score,Vicuna-33B,Llama-2-70B,-1.6579554310727138,0.09903962756148614
human_likeness_score,Vicuna-33B,GPT-4,-6.811362116882646,1.346685266113187e-10
human_likeness_score,Vicuna-33B,Llama-2-7B,-2.0616969496216884,0.04068190022538734
human_likeness_score,Vicuna-33B,Llama-2-13B,-0.567952555833963,0.5707633631052133
human_likeness_score,Vicuna-33B,Human-Novice,-8.377029308665524,2.0646162435555837e-14
human_likeness_score,Vicuna-33B,Human-Advanced,-8.003696388351617,1.8487126561220404e-13
human_likeness_score,Vicuna-33B,Human-Intermediate,-8.319224906808353,2.9174963815650224e-14
human_likeness_score,Vicuna-33B,Mixtral-8x7B,-0.28038329541070034,0.7795346818696277
human_likeness_score,Vicuna-33B,GPT-3.5,1.0059110430276974,0.3159312495670337
human_likeness_score,Llama-2-70B,GPT-4,-5.1090157419621445,7.718536814171437e-07
human_likeness_score,Llama-2-70B,Llama-2-7B,-0.4315687293442828,0.6665441885918149
human_likeness_score,Llama-2-70B,Llama-2-13B,1.0989676457019895,0.2731441351373068
human_likeness_score,Llama-2-70B,Human-Novice,-6.5303590222331485,6.563056790753073e-10
human_likeness_score,Llama-2-70B,Human-Advanced,-6.217621518428289,3.4274620430247775e-09
human_likeness_score,Llama-2-70B,Human-Intermediate,-6.543821198248554,6.103344763605991e-10
human_likeness_score,Llama-2-70B,Mixtral-8x7B,1.5068830338169623,0.13363342168291448
human_likeness_score,Llama-2-70B,GPT-3.5,2.8718864964551196,0.004581788632847315
human_likeness_score,GPT-4,Llama-2-7B,4.592454842553773,7.957824719833646e-06
human_likeness_score,GPT-4,Llama-2-13B,6.2312444117781185,2.8200359385422098e-09
human_likeness_score,GPT-4,Human-Novice,-1.3689027479012787,0.17274502635142694
human_likeness_score,GPT-4,Human-Advanced,-1.1337987474983375,0.2583867565595647
human_likeness_score,GPT-4,Human-Intermediate,-1.5232320092326679,0.1294653879815327
human_likeness_score,GPT-4,Mixtral-8x7B,7.208601857318789,1.601896923266832e-11
human_likeness_score,GPT-4,GPT-3.5,9.018218933162094,3.204600622540662e-16
human_likeness_score,Llama-2-7B,Llama-2-13B,1.513321942740234,0.13185952952400984
human_likeness_score,Llama-2-7B,Human-Novice,-5.999043069010014,1.1112640156091185e-08
human_likeness_score,Llama-2-7B,Human-Advanced,-5.6944433608349865,5.098546272041928e-08
human_likeness_score,Llama-2-7B,Human-Intermediate,-6.020461408278517,9.960266500427856e-09
human_likeness_score,Llama-2-7B,Mixtral-8x7B,1.9510402919426209,0.05267692490547649
human_likeness_score,Llama-2-7B,GPT-3.5,3.326300622800031,0.0010759947596421736
human_likeness_score,Llama-2-13B,Human-Novice,-7.658887157529171,1.1328988753801776e-12
human_likeness_score,Llama-2-13B,Human-Advanced,-7.330843805299253,7.474731605245962e-12
human_likeness_score,Llama-2-13B,Human-Intermediate,-7.646705511696561,1.216735225147546e-12
human_likeness_score,Llama-2-13B,Mixtral-8x7B,0.33218199596674275,0.7401471149665264
human_likeness_score,Llama-2-13B,GPT-3.5,1.6317935267302262,0.10451097657771799
human_likeness_score,Human-Novice,Human-Advanced,0.22132139478173987,0.8251158502784202
human_likeness_score,Human-Novice,Human-Intermediate,-0.2186840324882455,0.8271680894384843
human_likeness_score,Human-Novice,Mixtral-8x7B,9.398965129970644,5.322241471552003e-17
human_likeness_score,Human-Novice,GPT-3.5,11.740066284474837,2.1916367496828182e-23
human_likeness_score,Human-Advanced,Human-Intermediate,-0.4225846332266954,0.6731485225285229
human_likeness_score,Human-Advanced,Mixtral-8x7B,8.853580475496747,1.4178336450276109e-15
human_likeness_score,Human-Advanced,GPT-3.5,11.025344728421766,1.9216487814654952e-21
human_likeness_score,Human-Intermediate,Mixtral-8x7B,9.222136271670792,1.5705028984062631e-16
human_likeness_score,Human-Intermediate,GPT-3.5,11.414685837358482,1.7377616296168718e-22
human_likeness_score,Mixtral-8x7B,GPT-3.5,1.5139981095351587,0.13202416083309218
Average,,,0.8563907108424118,0.16925969141904953
